,name,prediction_2024
0,Drake Maye,17.23
1,Jayden Daniels,11.62
2,J.J. McCarthy,8.3
3,Bo Nix,6.75
4,Caleb Williams,6.71
5,Joe Milton,0.71
6,Spencer Rattler,0.3
7,Devin Leary,0.16
8,Jordan Travis,0.03
9,Michael Pratt,0.02
