Rk,School,From,To,Yrs,G,W,L,T,Pct,G,W,L,T,Pct,SRS,SOS,AP,CC,Notes
1,Notre Dame,1899,2024,117,1252,896,323,33,.729,45,24,21,0,.533,14.84,6.09,58,0,record adjusted to 875-323-33 by NCAA
2,Oregon State,1959,2024,6,63,33,29,1,.532,1,1,0,0,1.000,3.37,2.04,0,0,
3,Washington State,1959,2024,4,43,21,21,1,.500,1,0,1,0,.000,0.21,-1.40,0,0,
4,Connecticut,1979,2024,10,107,42,63,2,.402,2,1,1,0,.500,-8.87,-5.64,0,0,
5,Massachusetts,1882,2024,23,216,65,145,6,.315,0,0,0,0,,-10.67,-3.65,0,0,
6,Army,1891,2023,123,1223,700,471,51,.594,10,7,3,0,.700,4.30,-0.17,15,0,
7,BYU,2011,2022,12,155,99,56,0,.639,11,6,5,0,.545,5.17,-0.75,2,0,
8,Liberty,2018,2022,5,62,40,22,0,.645,4,3,1,0,.750,-2.31,-7.24,1,0,
